263,0,1,Taussig,Mr,Emil,male,52,1,1,110413,79.65,E67,S
272,1,3,Tornquist,Mr,William Henry,male,25,0,0,LINE,0,,S
273,1,2,Mellinger,Mrs,(Elizabeth Anne Maidment),female,41,0,1,250644,19.5,,S
274,0,1,Natsch,Mr,Charles H,male,37,0,1,PC 17596,29.7,C118,C
284,1,3,Dorking,Mr,Edward Arthur,male,19,0,0,A/5. 10482,8.05,,S
293,0,2,Levy,Mr,Rene Jacques,male,36,0,0,SC/Paris 2163,12.875,D,C
294,0,3,Haas,Miss,Aloisia,female,24,0,0,349236,8.85,,S
298,0,1,Allison,Miss,Helen Loraine,female,2,1,2,113781,151.55,C22 C26,S
302,1,3,McCoy,Mr,Bernard,male,,2,0,367226,23.25,,Q
303,0,3,Johnson,Mr,William Cahoone Jr,male,19,0,0,LINE,0,,S
304,1,2,Keane,Miss,Nora A,female,,0,0,226593,12.35,E101,Q
309,0,2,Abelson,Mr,Samuel,male,30,1,0,P/PP 3381,24,,C
312,1,1,Ryerson,Miss,Emily Borie,female,18,2,2,PC 17608,262.375,B57 B59 B63 B66,C
317,1,2,Kantor,Mrs,Sinai (Miriam Sternin),female,24,1,0,244367,26,,S
318,0,2,Moraweck,Dr,Ernest,male,54,0,0,29011,14,,S
324,1,2,Caldwell,Mrs,Albert Francis (Sylvia Mae Harbaugh),female,22,1,1,248738,29,,S
336,0,3,Denkoff,Mr,Mitto,male,,0,0,349225,7.8958,,S
338,1,1,Burns,Miss,Elizabeth Margaret,female,41,0,0,16966,134.5,E40,C
339,1,3,Dahl,Mr,Karl Edwart,male,45,0,0,7598,8.05,,S
343,0,2,Collander,Mr,Erik Gustaf,male,28,0,0,248740,13,,S
344,0,2,Sedgwick,Mr,Charles Frederick Waddington,male,25,0,0,244361,13,,S
345,0,2,Fox,Mr,Stanley Hubert,male,36,0,0,229236,13,,S
351,0,3,Odahl,Mr,Nils Martin,male,23,0,0,7267,9.225,,S
362,0,2,del Carlo,Mr,Sebastiano,male,29,1,0,SC/PARIS 2167,27.7208,,C
368,1,3,Moussa,Mrs,(Mantoura Boulos),female,,0,0,2626,7.2292,,C
370,1,1,Aubart,Mme,Leontine Pauline,female,24,0,0,PC 17477,69.3,B35,C
372,0,3,Wiklund,Mr,Jakob Alfred,male,18,1,0,3101267,6.4958,,S
380,0,3,Gustafsson,Mr,Karl Gideon,male,19,0,0,347069,7.775,,S
384,1,1,Holverson,Mrs,Alexander Oskar (Mary Aline Towner),female,35,1,0,113789,52,,S
395,1,3,Sandstrom,Mrs,Hjalmar (Agnes Charlotta Bengtsson),female,24,0,2,PP 9549,16.7,G6,S
396,0,3,Johansson,Mr,Erik,male,22,0,0,350052,7.7958,,S
400,1,2,Trout,Mrs,William H (Jessie L),female,28,0,0,240929,12.65,,S
407,0,3,Widegren,Mr,Carl/Charles Peter,male,51,0,0,347064,7.75,,S
414,0,2,Cunningham,Mr,Alfred Fleming,male,,0,0,239853,0,,S
415,1,3,Sundman,Mr,Johan Julian,male,44,0,0,STON/O 2. 3101269,7.925,,S
416,0,3,Meek,Mrs,Thomas (Annie Louise Rowley),female,,0,0,343095,8.05,,S
421,0,3,Gheorgheff,Mr,Stanio,male,,0,0,349254,7.8958,,C
430,1,3,Pickard,Mr,Berk (Berk Trembisky),male,32,0,0,SOTON/O.Q. 392078,8.05,E10,S
431,1,1,Bjornstrom-Steffansson,Mr,Mauritz Hakan,male,28,0,0,110564,26.55,C52,S
432,1,3,Thorneycroft,Mrs,Percival (Florence Kate White),female,,1,0,376564,16.1,,S
435,0,1,Silvey,Mr,William Baird,male,50,1,0,13507,55.9,E44,S
436,1,1,Carter,Miss,Lucile Polk,female,14,1,2,113760,120,B96 B98,S
441,1,2,Hart,Mrs,Benjamin (Esther Ada Bloomfield),female,45,1,1,F.C.C. 13529,26.25,,S
442,0,3,Hampe,Mr,Leon,male,20,0,0,345769,9.5,,S
456,1,3,Jalsevac,Mr,Ivan,male,29,0,0,349240,7.8958,,C
459,1,2,Toomey,Miss,Ellen,female,50,0,0,F.C.C. 13531,10.5,,S
467,0,2,Campbell,Mr,William,male,,0,0,239853,0,,S
470,1,3,Baclini,Miss,Helene Barbara,female,0.75,2,1,2666,19.2583,,C
478,0,3,Braund,Mr,Lewis Richard,male,29,1,0,3460,7.0458,,S
482,0,2,Frost,Mr,Anthony Wood ""Archie"",male,,0,0,239854,0,,S
486,0,3,Lefebre,Miss,Jeannie,female,,3,1,4133,25.4667,,S
499,0,1,Allison,Mrs,Hudson J C (Bessie Waldo Daniels),female,25,1,2,113781,151.55,C22 C26,S
501,0,3,Calic,Mr,Petar,male,17,0,0,315086,8.6625,,S
503,0,3,O'Sullivan,Miss,Bridget Mary,female,,0,0,330909,7.6292,,Q
517,1,2,Lemore,Mrs,(Amelia Milley),female,34,0,0,C.A. 34260,10.5,F33,S
520,0,3,Pavlovic,Mr,Stefo,male,32,0,0,349242,7.8958,,S
521,1,1,Perreault,Miss,Anne,female,30,0,0,12749,93.5,B73,S
530,0,2,Hocking,Mr,Richard George,male,23,2,1,29104,11.5,,S
535,0,3,Cacic,Miss,Marija,female,30,0,0,315084,8.6625,,S
540,1,1,Frolicher,Miss,Hedwig Margaritha,female,22,0,2,13568,49.5,B39,C
542,0,3,Andersson,Miss,Ingeborg Constanzia,female,9,4,2,347082,31.275,,S
543,0,3,Andersson,Miss,Sigrid Elisabeth,female,11,4,2,347082,31.275,,S
547,1,2,Beane,Mrs,Edward (Ethel Clarke),female,19,1,0,2908,26,,S
554,1,3,Leeni,Mr,Fahim (""Philip Zenni""),male,22,0,0,2620,7.225,,C
558,0,1,Robbins,Mr,Victor,male,,0,0,PC 17757,227.525,,C
568,0,3,Palsson,Mrs,Nils (Alma Cornelia Berglund),female,29,0,4,349909,21.075,,S
569,0,3,Doharr,Mr,Tannous,male,,0,0,2686,7.2292,,C
573,1,1,Flynn,Mr,John Irwin (""Irving""),male,36,0,0,PC 17474,26.3875,E25,S
590,0,3,Murdlin,Mr,Joseph,male,,0,0,A./5. 3235,8.05,,S
594,0,3,Bourke,Miss,Mary,female,,0,2,364848,7.75,,Q
595,0,2,Chapman,Mr,John Henry,male,37,1,0,SC/AH 29037,26,,S
596,0,3,Van Impe,Mr,Jean Baptiste,male,36,1,1,345773,24.15,,S
597,1,2,Leitch,Miss,Jessie Wills,female,,0,0,248727,33,,S
600,1,1,Duff Gordon,Sir,Cosmo Edmund (""Mr Morgan""),male,49,1,0,PC 17485,56.9292,A20,C
608,1,1,Daniel,Mr,Robert Williams,male,27,0,0,113804,30.5,,S
615,0,3,Brocklebank,Mr,William Alfred,male,35,0,0,364512,8.05,,S
619,1,2,Becker,Miss,Marion Louise,female,4,2,1,230136,39,F4,S
630,0,3,O'Connell,Mr,Patrick D,male,,0,0,334912,7.7333,,Q
638,0,2,Collyer,Mr,Harvey,male,31,1,1,C.A. 31921,26.25,,S
641,0,3,Jensen,Mr,Hans Peder,male,20,0,0,350050,7.8542,,S
642,1,1,Sagesser,Mlle,Emma,female,24,0,0,PC 17477,69.3,B35,C
651,0,3,Mitkoff,Mr,Mito,male,,0,0,349221,7.8958,,S
655,0,3,Hegarty,Miss,Hanora ""Nora"",female,18,0,0,365226,6.75,,Q
659,0,2,Eitemiller,Mr,George Floyd,male,23,0,0,29751,13,,S
661,1,1,Frauenthal,Dr,Henry William,male,50,2,0,PC 17611,133.65,,S
663,0,1,Colley,Mr,Edward Pomeroy,male,47,0,0,5727,25.5875,E58,S
670,1,1,Taylor,Mrs,Elmer Zebley (Juliet Cummins Wright),female,,1,0,19996,52,C126,S
688,0,3,Dakic,Mr,Branko,male,19,0,0,349228,10.1708,,S
700,0,3,Humblen,Mr,Adolf Mathias Nicolai Olsen,male,42,0,0,348121,7.65,F G63,S
710,1,3,Moubarek,Master,Halim Gonios (""William George""),male,,1,1,2661,15.2458,,C
711,1,1,Mayne,Mlle,Berthe Antonine (""Mrs de Villiers""),female,24,0,0,PC 17482,49.5042,C90,C
714,0,3,Larsson,Mr,August Viktor,male,29,0,0,7545,9.4833,,S
724,0,2,Hodges,Mr,Henry Price,male,50,0,0,250643,13,,S
728,1,3,Mannion,Miss,Margareth,female,,0,0,36866,7.7375,,Q
742,0,1,Cavendish,Mr,Tyrell William,male,36,1,0,19877,78.85,C46,S
754,0,3,Jonkoff,Mr,Lalio,male,23,0,0,349204,7.8958,,S
757,0,3,Carlsson,Mr,August Sigfrid,male,28,0,0,350042,7.7958,,S
758,0,2,Bailey,Mr,Percy Andrew,male,18,0,0,29108,11.5,,S
762,0,3,Nirva,Mr,Iisakki Antino Aijo,male,41,0,0,SOTON/O2 3101272,7.125,,S
763,1,3,Barah,Mr,Hanna Assi,male,20,0,0,2663,7.2292,,C
772,0,3,Jensen,Mr,Niels Peder,male,48,0,0,350047,7.8542,,S
778,1,3,Emanuel,Miss,Virginia Ethel,female,5,0,0,364516,12.475,,S
792,0,2,Gaskell,Mr,Alfred,male,16,0,0,239865,26,,S
793,0,3,Sage,Miss,Stella Anna,female,,8,2,CA. 2343,69.55,,S
794,0,1,Hoyt,Mr,William Fisher,male,,0,0,PC 17600,30.6958,,C
802,1,2,Collyer,Mrs,Harvey (Charlotte Annie Tate),female,31,1,1,C.A. 31921,26.25,,S
806,0,3,Johansson,Mr,Karl Johan,male,31,0,0,347063,7.775,,S
810,1,1,Chambers,Mrs,Norman Campbell (Bertha Griggs),female,33,1,0,113806,53.1,E8,S
814,0,3,Andersson,Miss,Ebba Iris Alfrida,female,6,4,2,347082,31.275,,S
820,0,3,Skoog,Master,Karl Thorsten,male,10,3,2,347088,27.9,,S
827,0,3,Lam,Mr,Len,male,,0,0,1601,56.4958,,S
828,1,2,Mallet,Master,Andre,male,1,0,2,S.C./PARIS 2079,37.0042,,C
839,1,3,Chip,Mr,Chang,male,32,0,0,1601,56.4958,,S
847,0,3,Sage,Mr,Douglas Bullen,male,,8,2,CA. 2343,69.55,,S
850,1,1,Goldenberg,Mrs,Samuel L (Edwiga Grabowska),female,,1,0,17453,89.1042,C92,C
854,1,1,Lines,Miss,Mary Conover,female,16,0,1,PC 17592,39.4,D28,S
856,1,3,Aks,Mrs,Sam (Leah Rosen),female,18,0,1,392091,9.35,,S
860,0,3,Razi,Mr,Raihed,male,,0,0,2629,7.2292,,C
868,0,1,Roebling,Mr,Washington Augustus II,male,31,0,0,PC 17590,50.4958,A24,S
883,0,3,Dahlberg,Miss,Gerda Ulrika,female,22,0,0,7552,10.5167,,S
887,0,2,Montvila,Rev,Juozas,male,27,0,0,211536,13,,S
888,1,1,Graham,Miss,Margaret Edith,female,19,0,0,112053,30,B42,S
891,0,3,Dooley,Mr,Patrick,male,32,0,0,370376,7.75,,Q
