784,0,3,Johnston,Mr,Andrew G,male,,1,2,W./C. 6607,23.45,,S
790,0,1,Guggenheim,Mr,Benjamin,male,46,0,0,PC 17593,79.2,B82 B84,C
791,0,3,Keane,Mr,Andrew ""Andy"",male,,0,0,12460,7.75,,Q
799,0,3,Ibrahim Shawah,Mr,Yousseff,male,30,0,0,2685,7.2292,,C
800,0,3,Van Impe,Mrs,Jean Baptiste (Rosalie Paula Govaert),female,30,1,1,345773,24.15,,S
801,0,2,Ponesell,Mr,Martin,male,34,0,0,250647,13,,S
804,1,3,Thomas,Master,Assad Alexander,male,0.42,0,1,2625,8.5167,,C
807,0,1,Andrews,Mr,Thomas Jr,male,39,0,0,112050,0,A36,S
811,0,3,Alexander,Mr,William,male,26,0,0,3474,7.8875,,S
812,0,3,Lester,Mr,James,male,39,0,0,A/4 48871,24.15,,S
823,0,1,Reuchlin,Jonkheer,John George,male,38,0,0,19972,0,,S
830,1,1,Stone,Mrs,George Nelson (Martha Evelyn),female,62,0,0,113572,80,B28,
833,0,3,Saad,Mr,Amin,male,,0,0,2671,7.2292,,C
838,0,3,Sirota,Mr,Maurice,male,,0,0,392092,8.05,,S
842,0,2,Mudd,Mr,Thomas Charles,male,16,0,0,S.O./P.P. 3,10.5,,S
844,0,3,Lemberopolous,Mr,Peter L,male,34.5,0,0,2683,6.4375,,C
849,0,2,Harper,Rev,John,male,28,0,1,248727,33,,S
859,1,3,Baclini,Mrs,Solomon (Latifa Qurban),female,24,0,3,2666,19.2583,,C
870,1,3,Johnson,Master,Harold Theodor,male,4,1,1,347742,11.1333,,S
877,0,3,Gustafsson,Mr,Alfred Ossian,male,20,0,0,7534,9.8458,,S
879,0,3,Laleff,Mr,Kristo,male,,0,0,349217,7.8958,,S
889,0,3,Johnston,Miss,Catherine Helen ""Carrie"",female,,1,2,W./C. 6607,23.45,,S
890,1,1,Behr,Mr,Karl Howell,male,26,0,0,111369,30,C148,C
