316,1,3,Nilsson,Miss,Helmina Josefina,female,26,0,0,347470,7.8542,,S
322,0,3,Danoff,Mr,Yoto,male,27,0,0,349219,7.8958,,S
326,1,1,Young,Miss,Marie Grice,female,36,0,0,PC 17760,135.6333,C32,C
330,1,1,Hippach,Miss,Jean Gertrude,female,16,0,1,111361,57.9792,B18,C
335,1,1,Frauenthal,Mrs,Henry William (Clara Heinsheimer),female,,1,0,PC 17611,133.65,,S
348,1,3,Davison,Mrs,Thomas Henry (Mary E Finck),female,,1,0,386525,16.1,,S
349,1,3,Coutts,Master,William Loch ""William"",male,3,1,1,C.A. 37671,15.9,,S
350,0,3,Dimic,Mr,Jovan,male,42,0,0,315088,8.6625,,S
353,0,3,Elias,Mr,Tannous,male,15,1,1,2695,7.2292,,C
358,0,2,Funk,Miss,Annie Clemmer,female,38,0,0,237671,13,,S
373,0,3,Beavan,Mr,William Thomas,male,19,0,0,323951,8.05,,S
374,0,1,Ringhini,Mr,Sante,male,22,0,0,PC 17760,135.6333,,C
375,0,3,Palsson,Miss,Stina Viola,female,3,3,1,349909,21.075,,S
379,0,3,Betros,Mr,Tannous,male,20,0,0,2648,4.0125,,C
390,1,2,Lehmann,Miss,Bertha,female,17,0,0,SC 1748,12,,C
393,0,3,Gustafsson,Mr,Johan Birger,male,28,2,0,3101277,7.925,,S
394,1,1,Newell,Miss,Marjorie,female,23,1,0,35273,113.275,D36,C
397,0,3,Olsson,Miss,Elina,female,31,0,0,350407,7.8542,,S
401,1,3,Niskanen,Mr,Juha,male,39,0,0,STON/O 2. 3101289,7.925,,S
403,0,3,Jussila,Miss,Mari Aina,female,21,1,0,4137,9.825,,S
404,0,3,Hakkarainen,Mr,Pekka Pietari,male,28,1,0,STON/O2. 3101279,15.85,,S
409,0,3,Birkeland,Mr,Hans Martin Monsen,male,21,0,0,312992,7.775,,S
413,1,1,Minahan,Miss,Daisy E,female,33,1,0,19928,90,C78,Q
417,1,2,Drew,Mrs,James Vivian (Lulu Thorne Christian),female,34,1,1,28220,32.5,,S
424,0,3,Danbom,Mrs,Ernst Gilbert (Anna Sigrid Maria Brogren),female,28,1,1,347080,14.4,,S
426,0,3,Wiseman,Mr,Phillippe,male,,0,0,A/4. 34244,7.25,,S
439,0,1,Fortune,Mr,Mark,male,64,1,4,19950,263,C23 C25 C27,S
451,0,2,West,Mr,Edwy Arthur,male,36,1,2,C.A. 34651,27.75,,S
454,1,1,Goldenberg,Mr,Samuel L,male,49,1,0,17453,89.1042,C92,C
455,0,3,Peduzzi,Mr,Joseph,male,,0,0,A/5 2817,8.05,,S
461,1,1,Anderson,Mr,Harry,male,48,0,0,19952,26.55,E12,S
463,0,1,Gee,Mr,Arthur H,male,47,0,0,111320,38.5,E63,S
464,0,2,Milling,Mr,Jacob Christian,male,48,0,0,234360,13,,S
477,0,2,Renouf,Mr,Peter Henry,male,34,1,0,31027,21,,S
483,0,3,Rouse,Mr,Richard Henry,male,50,0,0,A/5 3594,8.05,,S
485,1,1,Bishop,Mr,Dickinson H,male,25,1,0,11967,91.0792,B49,C
488,0,1,Kent,Mr,Edward Austin,male,58,0,0,11771,29.7,B37,C
495,0,3,Stanley,Mr,Edward Roland,male,21,0,0,A/4 45380,8.05,,S
496,0,3,Yousseff,Mr,Gerious,male,,0,0,2627,14.4583,,C
498,0,3,Shellard,Mr,Frederick William,male,,0,0,C.A. 6212,15.1,,S
504,0,3,Laitinen,Miss,Kristina Sofia,female,37,0,0,4135,9.5875,,S
505,1,1,Maioni,Miss,Roberta,female,16,0,0,110152,86.5,B79,S
513,1,1,McGough,Mr,James Robert,male,36,0,0,PC 17473,26.2875,E25,S
514,1,1,Rothschild,Mrs,Martin (Elizabeth,female,54,1,0,PC 17603,59.4,,C
524,1,1,Hippach,Mrs,Louis Albert (Ida Sophia Fischer),female,44,0,1,111361,57.9792,B18,C
529,0,3,Salonen,Mr,Johan Werner,male,39,0,0,3101296,7.925,,S
531,1,2,Quick,Miss,Phyllis May,female,2,1,1,26360,26,,S
534,1,3,Peter,Mrs,Catherine (Catherine Rizk),female,,0,2,2668,22.3583,,C
539,0,3,Risien,Mr,Samuel Beard,male,,0,0,364498,14.5,,S
541,1,1,Crosby,Miss,Harriet R,female,36,0,2,WE/P 5735,71,B22,S
560,1,3,de Messemaeker,Mrs,Guillaume Joseph (Emma),female,36,1,0,345572,17.4,,S
563,0,2,Norman,Mr,Robert Douglas,male,28,0,0,218629,13.5,,S
565,0,3,Meanwell,Miss,(Marion Ogden),female,,0,0,SOTON/O.Q. 392087,8.05,,S
571,1,2,Harris,Mr,George,male,62,0,0,S.W./PP 752,10.5,,S
576,0,3,Patchett,Mr,George,male,19,0,0,358585,14.5,,S
579,0,3,Caram,Mrs,Joseph (Maria Elias),female,,1,0,2689,14.4583,,C
581,1,2,Christy,Miss,Julie Rachel,female,25,1,1,237789,30,,S
588,1,1,Frolicher-Stehli,Mr,Maxmillian,male,60,1,1,13567,79.2,B41,C
591,0,3,Rintamaki,Mr,Matti,male,35,0,0,STON/O 2. 3101273,7.125,,S
593,0,3,Elsbury,Mr,William James,male,47,0,0,A/5 3902,7.25,,S
598,0,3,Johnson,Mr,Alfred,male,49,0,0,LINE,0,,S
599,0,3,Boulos,Mr,Hanna,male,,0,0,2664,7.225,,C
601,1,2,Jacobsohn,Mrs,Sidney Samuel (Amy Frances Christy),female,24,2,1,243847,27,,S
602,0,3,Slabenoff,Mr,Petco,male,,0,0,349214,7.8958,,S
606,0,3,Lindell,Mr,Edvard Bengtsson,male,36,1,0,349910,15.55,,S
614,0,3,Horgan,Mr,John,male,,0,0,370377,7.75,,Q
616,1,2,Herman,Miss,Alice,female,24,1,2,220845,65,,S
618,0,3,Lobb,Mrs,William Arthur (Cordelia K Stanlick),female,26,1,0,A/5. 3336,16.1,,S
621,0,3,Yasbeck,Mr,Antoni,male,27,1,0,2659,14.4542,,C
625,0,3,Bowen,Mr,David John ""Dai"",male,21,0,0,54636,16.1,,S
626,0,1,Sutton,Mr,Frederick,male,61,0,0,36963,32.3208,D50,S
627,0,2,Kirkland,Rev,Charles Leonard,male,57,0,0,219533,12.35,,Q
632,0,3,Lundahl,Mr,Johan Svensson,male,51,0,0,347743,7.0542,,S
643,0,3,Skoog,Miss,Margit Elizabeth,female,2,3,2,347088,27.9,,S
644,1,3,Foo,Mr,Choong,male,,0,0,1601,56.4958,,S
649,0,3,Willey,Mr,Edward,male,,0,0,S.O./P.P. 751,7.55,,S
650,1,3,Stanley,Miss,Amy Zillah Elsie,female,23,0,0,CA. 2314,7.55,,S
653,0,3,Kalvik,Mr,Johannes Halvorsen,male,21,0,0,8475,8.4333,,S
662,0,3,Badt,Mr,Mohamed,male,40,0,0,2623,7.225,,C
667,0,2,Butler,Mr,Reginald Fenton,male,25,0,0,234686,13,,S
671,1,2,Brown,Mrs,Thomas William Solomon (Elizabeth Catherine Ford),female,40,1,1,29750,39,,S
677,0,3,Sawyer,Mr,Frederick Charles,male,24.5,0,0,342826,8.05,,S
681,0,3,Peters,Miss,Katie,female,,0,0,330935,8.1375,,Q
685,0,2,Brown,Mr,Thomas William Solomon,male,60,1,1,29750,39,,S
690,1,1,Madill,Miss,Georgette Alexandra,female,15,0,1,24160,211.3375,B5,S
699,0,1,Thayer,Mr,John Borland,male,49,1,1,17421,110.8833,C68,C
708,1,1,Calderhead,Mr,Edward Pennington,male,42,0,0,PC 17476,26.2875,E24,S
718,1,2,Troutt,Miss,Edwina Celia ""Winnie"",female,27,0,0,34218,10.5,E101,S
719,0,3,McEvoy,Mr,Michael,male,,0,0,36568,15.5,,Q
721,1,2,Harper,Miss,Annie Jessie ""Nina"",female,6,0,1,248727,33,,S
722,0,3,Jensen,Mr,Svend Lauritz,male,17,1,0,350048,7.0542,,S
723,0,2,Gillespie,Mr,William Henry,male,34,0,0,12233,13,,S
725,1,1,Chambers,Mr,Norman Campbell,male,27,1,0,113806,53.1,E8,S
727,1,2,Renouf,Mrs,Peter Henry (Lillian Jefferys),female,30,3,0,31027,21,,S
730,0,3,Ilmakangas,Miss,Pieta Sofia,female,25,1,0,STON/O2. 3101271,7.925,,S
731,1,1,Allen,Miss,Elisabeth Walton,female,29,0,0,24160,211.3375,B5,S
733,0,2,Knight,Mr,Robert J,male,,0,0,239855,0,,S
744,0,3,McNamee,Mr,Neal,male,24,1,0,376566,16.1,,S
749,0,1,Marvin,Mr,Daniel Warner,male,19,1,0,113773,53.1,D30,S
765,0,3,Eklund,Mr,Hans Linus,male,16,0,0,347074,7.775,,S
773,0,2,Mack,Mrs,(Mary),female,57,0,0,S.O./P.P. 3,10.5,E77,S
787,1,3,Sjoblom,Miss,Anna Sofia,female,18,0,0,3101265,7.4958,,S
788,0,3,Rice,Master,George Hugh,male,8,4,1,382652,29.125,,Q
795,0,3,Dantcheff,Mr,Ristiu,male,25,0,0,349203,7.8958,,S
809,0,2,Meyer,Mr,August,male,39,0,0,248723,13,,S
815,0,3,Tomlin,Mr,Ernest Portage,male,30.5,0,0,364499,8.05,,S
818,0,2,Mallet,Mr,Albert,male,31,1,1,S.C./PARIS 2079,37.0042,,C
819,0,3,Holm,Mr,John Fredrik Alexander,male,43,0,0,C 7075,6.45,,S
821,1,1,Hays,Mrs,Charles Melville (Clara Jennings Gregg),female,52,1,1,12749,93.5,B69,S
824,1,3,Moor,Mrs,(Beila),female,27,0,1,392096,12.475,E121,S
832,1,2,Richards,Master,George Sibley,male,0.83,1,1,29106,18.75,,S
846,0,3,Abbing,Mr,Anthony,male,42,0,0,C.A. 5547,7.55,,S
848,0,3,Markoff,Mr,Marin,male,35,0,0,349213,7.8958,,C
851,0,3,Andersson,Master,Sigvard Harald Elias,male,4,4,2,347082,31.275,,S
857,1,1,Wick,Mrs,George Dennick (Mary Hitchcock),female,45,1,1,36928,164.8667,,S
858,1,1,Daly,Mr,Peter Denis,male,51,0,0,113055,26.55,E17,S
861,0,3,Hansen,Mr,Claus Peter,male,41,2,0,350026,14.1083,,S
869,0,3,van Melkebeke,Mr,Philemon,male,,0,0,345777,9.5,,S
872,1,1,Beckwith,Mrs,Richard Leonard (Sallie Monypeny),female,47,1,1,11751,52.5542,D35,S
876,1,3,Najib,Miss,Adele Kiamie ""Jane"",female,15,0,0,2667,7.225,,C
881,1,2,Shelley,Mrs,William (Imanita Parrish Hall),female,25,0,1,230433,26,,S
882,0,3,Markun,Mr,Johann,male,33,0,0,349257,7.8958,,S
